product_category_name_english,approx_price,unit_cost
agro_industry_and_commerce,190.3938889,123.75602778500001
air_conditioning,187.4595833,121.848729145
art,90.10166667,58.566083335500004
arts_and_craftmanship,79.02419643,51.365727679500004
audio,98.51708333,64.0361041645
auto,120.0966523,78.062823995
baby,97.91565425,63.645175262500004
bed_bath_table,92.69026163,60.2486700595
books_general_interest,45.10036214,29.315235391
books_imported,217.2525,141.214125
books_technical,49.56099432,32.214646308
cds_dvds_musicals,65.0,42.25
christmas_supplies,63.98675,41.5913875
cine_photo,58.63354167,38.1118020855
computers,841.8125,547.178125
computers_accessories,92.69327442,60.250628373
consoles_games,102.3900089,66.553505785
construction_tools_construction,140.1240136,91.08060884000001
construction_tools_lights,137.5767782,89.42490583000001
construction_tools_safety,153.6554167,99.876020855
cool_stuff,136.4186698,88.67213537
costruction_tools_garden,110.5209375,71.838609375
costruction_tools_tools,117.264375,76.22184375
diapers_and_hygiene,69.7225,45.319625
drinks,48.84649306,31.750220489
dvds_blu_ray,47.25875,30.7181875
electronics,95.01823676,61.761853894
fashio_female_clothing,36.865,23.96225
fashion_bags_accessories,64.89250316,42.180127054
fashion_childrens_clothes,52.49,34.118500000000004
fashion_male_clothing,106.91,69.4915
fashion_shoes,173.0,112.45
fashion_sport,77.4,50.31
fashion_underwear_beach,69.9125,45.443124999999995
fixed_telephony,265.3345833,172.46747914500003
flowers,44.08625,28.6560625
food,69.17852859,44.9660435835
food_drink,43.81729167,28.481239585500003
furniture_bedroom,167.35,108.7775
furniture_decor,93.39075399,60.703990093499996
furniture_living_room,123.7236922,80.42039993
furniture_mattress_and_upholstery,114.975,74.73375
garden_tools,112.406799,73.06441935000001
health_beauty,143.919427,93.54762755000002
home_appliances,87.52751658,56.892885777
home_appliances_2,530.6721667,344.93690835500007
home_comfort_2,12.9,8.385
home_confort,123.2236875,80.095396875
home_construction,179.1090916,116.42090954
housewares,100.0056035,65.003642275
industry_commerce_and_business,262.48,170.61200000000002
kitchen_dining_laundry_garden_furniture,136.1903571,88.523732115
la_cuisine,194.5,126.42500000000001
luggage_accessories,104.1867865,67.721411225
market_place,121.4620833,78.950354145
music,75.41333333,49.0186666645
musical_instruments,244.7041319,159.057685735
office_furniture,223.5765038,145.32472747
party_supplies,90.47708333,58.810104164500004
perfumery,111.8936351,72.730862815
pet_shop,126.4966688,82.22283472
security_and_services,141.645,92.06925000000001
signaling_and_security,85.32225,55.4594625
small_appliances,266.9498125,173.51737812500002
small_appliances_home_oven_and_coffee,222.0527679,144.334299135
sports_leisure,106.1013119,68.965852735
stationery,89.98196479,58.488277113500004
tablets_printing_image,63.7,41.405
telephony,129.7888322,84.36274093
toys,103.8208596,67.48355874
unknown,123.7149643,80.414726795
watches_gifts,168.4873547,109.516780555
